timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1585838592057,3,/service/guestbook,200,,sendComment 1-1,text,true,,1908,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838591779,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2182,847,1,2,null,5,276,0
1585838592198,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838592339,2,/service/guestbook,200,,sendComment 1-1,text,true,,1908,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838592060,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6020,768,1,2,null,4,277,0
1585838592479,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838592341,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,139,0
1585838592620,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838592482,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,138,0
1585838592760,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838592622,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,138,0
1585838592763,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,481,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838592901,2,/service/guestbook,200,,sendComment 1-1,text,true,,1941,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838592763,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2215,793,1,2,null,4,136,0
1585838593042,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838593182,4,/service/guestbook,200,,sendComment 1-1,text,true,,1941,337,1,2,http://localhost:8090/service/guestbook,4,0,1
1585838592904,6,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6053,768,1,2,null,6,276,1
1585838593323,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838593186,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,137,0
1585838593464,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838593326,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,138,0
1585838593604,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838593466,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,139,0
1585838593745,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,517,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838593886,2,/service/guestbook,200,,sendComment 1-1,text,true,,1986,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838593607,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2260,829,1,2,null,5,276,0
1585838593888,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838594026,3,/service/guestbook,200,,sendComment 1-1,text,true,,1986,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838593888,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6098,768,1,2,null,5,136,0
1585838594167,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838594029,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,139,0
1585838594307,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838594170,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,137,0
1585838594448,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838594310,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,139,0
1585838594589,4,/service/guestbook,200,,sendComment 1-1,text,true,,274,459,1,2,http://localhost:8090/service/guestbook,4,0,0
1585838594729,10,/service/guestbook,200,,sendComment 1-1,text,true,,2017,312,1,2,http://localhost:8090/service/guestbook,10,0,0
1585838594451,14,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2291,771,1,2,null,14,274,0
1585838594870,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838595011,2,/service/guestbook,200,,sendComment 1-1,text,true,,2017,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838594739,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6129,768,1,2,null,4,271,0
1585838595151,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838595014,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,137,0
1585838595293,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,1
1585838595154,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,138,1
1585838595434,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838595296,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,138,0
1585838595574,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,524,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838595715,2,/service/guestbook,200,,sendComment 1-1,text,true,,2065,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838595436,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2339,836,1,2,null,5,276,0
1585838595856,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838595996,3,/service/guestbook,200,,sendComment 1-1,text,true,,2065,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838595717,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6177,768,1,2,null,5,277,0
1585838596137,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838596000,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,137,0
1585838596140,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838596140,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,0,0
1585838596277,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838596143,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,134,0
1585838596418,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,493,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838596559,2,/service/guestbook,200,,sendComment 1-1,text,true,,2102,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838596280,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2376,805,1,2,null,5,276,0
1585838596699,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838596840,2,/service/guestbook,200,,sendComment 1-1,text,true,,2102,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838596561,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6214,768,1,2,null,4,278,0
1585838596981,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838596843,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,138,0
1585838597121,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838596983,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,139,0
1585838597262,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838597124,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,140,0
1585838597266,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,498,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838597403,3,/service/guestbook,200,,sendComment 1-1,text,true,,2140,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838597266,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2414,810,1,2,null,6,134,0
1585838597543,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838597684,2,/service/guestbook,200,,sendComment 1-1,text,true,,2140,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838597406,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6252,768,1,2,null,4,276,0
1585838597824,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838597687,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,137,0
1585838597965,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838597827,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,139,0
1585838598106,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838597968,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,139,0
1585838598246,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,478,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838598387,3,/service/guestbook,200,,sendComment 1-1,text,true,,2174,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838598109,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2448,790,1,2,null,5,275,0
1585838598390,5,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,4,0,0
1585838598528,10,/service/guestbook,200,,sendComment 1-1,text,true,,2174,337,1,2,http://localhost:8090/service/guestbook,10,0,0
1585838598390,15,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6286,768,1,2,null,14,133,0
1585838598668,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838598539,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,129,0
1585838598809,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838598671,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,140,0
1585838598950,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838598813,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,137,0
1585838599090,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,506,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838599231,2,/service/guestbook,200,,sendComment 1-1,text,true,,2216,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838598952,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2490,818,1,2,null,5,276,0
1585838599372,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838599512,3,/service/guestbook,200,,sendComment 1-1,text,true,,2216,337,1,2,http://localhost:8090/service/guestbook,3,0,1
1585838599234,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6328,768,1,2,null,5,277,1
1585838599516,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838599516,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,0,0
1585838599653,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838599518,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,136,0
1585838599793,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838599656,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,138,0
1585838599934,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,493,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838600075,2,/service/guestbook,200,,sendComment 1-1,text,true,,2253,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838599796,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2527,805,1,2,null,5,276,0
1585838600214,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838600355,2,/service/guestbook,200,,sendComment 1-1,text,true,,2253,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838600077,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6365,768,1,2,null,4,279,0
1585838600496,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838600359,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,137,0
1585838600636,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838600498,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,139,0
1585838600639,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838600639,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,0,0
1585838600777,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,526,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838600918,2,/service/guestbook,200,,sendComment 1-1,text,true,,2303,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838600641,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2577,838,1,2,null,5,274,0
1585838601058,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838601199,2,/service/guestbook,200,,sendComment 1-1,text,true,,2303,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838600920,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6415,768,1,2,null,5,277,0
1585838601340,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,1,0,0
1585838601202,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,1,138,0
1585838601480,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838601342,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,139,0
1585838601621,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838601483,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,138,0
1585838601761,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,574,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838601765,2,/service/guestbook,200,,sendComment 1-1,text,true,,2368,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838601624,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2642,886,1,2,null,5,138,0
1585838601902,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838602043,4,/service/guestbook,200,,sendComment 1-1,text,true,,2368,337,1,2,http://localhost:8090/service/guestbook,4,0,0
1585838601767,6,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6480,768,1,2,null,6,275,0
1585838602183,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838602048,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,135,0
1585838602324,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838602186,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,139,0
1585838602465,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838602327,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,138,0
1585838602605,11,/service/guestbook,200,,sendComment 1-1,text,true,,274,575,1,2,http://localhost:8090/service/guestbook,10,0,0
1585838602746,2,/service/guestbook,200,,sendComment 1-1,text,true,,2434,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838602467,13,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2708,887,1,2,null,12,268,0
1585838602887,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838602891,2,/service/guestbook,200,,sendComment 1-1,text,true,,2434,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838602749,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6546,768,1,2,null,4,141,0
1585838603027,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838602894,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,133,0
1585838603168,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838603030,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,138,0
1585838603308,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838603170,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,138,0
1585838603449,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,499,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838603590,2,/service/guestbook,200,,sendComment 1-1,text,true,,2473,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838603311,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2747,811,1,2,null,5,276,0
1585838603730,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,1
1585838603871,2,/service/guestbook,200,,sendComment 1-1,text,true,,2473,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838603592,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6585,768,1,2,null,5,277,1
1585838604012,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838603874,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,138,0
1585838604152,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838604015,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,138,0
1585838604293,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838604155,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,138,0
1585838604434,2,/service/guestbook,200,,sendComment 1-1,text,true,,274,576,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838604574,3,/service/guestbook,200,,sendComment 1-1,text,true,,2540,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838604295,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2814,888,1,2,null,5,277,0
1585838604715,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838604856,2,/service/guestbook,200,,sendComment 1-1,text,true,,2540,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838604577,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6652,768,1,2,null,4,277,0
1585838604996,4,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838604858,4,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,138,0
1585838605137,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838605000,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,138,0
1585838605140,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838605140,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,0,0
1585838605279,2,/service/guestbook,200,,sendComment 1-1,text,true,,274,470,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838605419,2,/service/guestbook,200,,sendComment 1-1,text,true,,2570,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838605142,4,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2844,782,1,2,null,4,275,0
1585838605560,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838605700,5,/service/guestbook,200,,sendComment 1-1,text,true,,2570,337,1,2,http://localhost:8090/service/guestbook,5,0,0
1585838605422,7,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6682,768,1,2,null,7,277,0
1585838605841,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,1
1585838605706,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,135,1
1585838605982,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838605844,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,138,0
1585838606122,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838605984,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,138,0
1585838606138,6,SELECT,200,OK,clearGuestbookHistory 2-1,text,true,,12,0,1,2,null,6,0,4
1585838586140,6,CountRecords,200,"Number of samples in transaction : 1, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,12,0,1,2,null,6,19998,4
1585838606263,10,/service/guestbook,200,,sendComment 1-1,text,true,,274,576,1,2,http://localhost:8090/service/guestbook,10,0,0
1585838606273,3,/service/guestbook,200,,sendComment 1-1,text,true,,2637,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838606125,13,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2911,888,1,2,null,13,138,0
1585838606404,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838606544,3,/service/guestbook,200,,sendComment 1-1,text,true,,2637,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838606276,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6749,768,1,2,null,5,266,0
1585838606685,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838606547,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,139,0
1585838606826,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838606688,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,138,0
1585838606966,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838606828,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,140,0
1585838607107,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,506,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838607247,3,/service/guestbook,200,,sendComment 1-1,text,true,,2679,312,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838606970,6,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2953,818,1,2,null,6,274,0
1585838607388,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838607391,2,/service/guestbook,200,,sendComment 1-1,text,true,,2679,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838607250,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6791,768,1,2,null,4,140,0
1585838607529,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
