timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1585838641438,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838642438,31285,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838642438,769,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838642438,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838643439,31284,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838643439,796,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838643439,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838644439,31286,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838644439,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838644439,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838645439,31286,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838645439,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838645439,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838646439,31285,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838646439,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838646439,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838647439,31285,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838647439,1950,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838647439,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838648439,31285,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838648439,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838648439,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838649439,31285,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838649439,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838649439,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838650439,31284,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838650439,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838650439,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838651439,31286,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838651439,373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838651439,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838652439,31285,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838652439,793,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838652439,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838653440,31280,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838653440,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838653440,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838654440,31280,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838654440,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838654440,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838655440,31277,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838655440,399,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838655440,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838656440,31277,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838656440,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838656440,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838657440,31277,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838657440,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838657440,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838658440,31271,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838658440,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838658440,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838659440,31270,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838659440,775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838659440,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838660440,31270,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838660440,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838660440,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838661441,31268,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838661441,775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838661441,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838662441,31268,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838662441,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838662441,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838663441,31268,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838663441,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838663441,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838664441,31265,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838664441,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838664441,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838665441,31266,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838665441,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838665441,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838666441,31277,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838666441,1550,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838666441,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838667441,31275,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838667441,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838667441,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838668441,31274,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838668441,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838668441,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838669441,31274,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838669441,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838669441,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838670442,31271,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838670442,373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838670442,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838671442,31272,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838671442,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838671442,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838672442,31270,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838672442,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838672442,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838673442,31274,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838673442,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838673442,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838674442,31273,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838674442,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838674442,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838675442,31273,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838675442,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838675442,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838676442,31272,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838676442,373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838676442,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838677442,31272,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838677442,772,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838677442,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838678442,31270,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838678442,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838678442,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838679443,31269,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838679443,373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838679443,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838680443,31268,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838680443,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838680443,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838681443,31272,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838681443,799,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838681443,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838682443,31271,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838682443,775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838682443,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838683443,31273,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838683443,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838683443,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838684443,31273,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838684443,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838684443,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838685443,31272,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838685443,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838685443,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838686443,31271,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838686443,1165,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838686443,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838687443,31270,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838687443,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838687443,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838688444,31267,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838688444,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838688444,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838689444,31268,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838689444,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838689444,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838690444,31266,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838690444,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838690444,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838691444,31267,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838691444,400,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838691444,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838692444,31269,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838692444,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838692444,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838693444,31264,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838693444,1950,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838693444,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838694444,31261,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838694444,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838694444,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838695444,31261,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838695444,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838695444,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838696444,31259,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838696444,2331,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838696444,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838697444,31258,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838697444,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838697444,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838698445,31262,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838698445,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838698445,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838699445,31273,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838699445,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838699445,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838700445,31281,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838700445,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838700445,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838701445,31300,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838701445,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838701445,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838702445,31303,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838702445,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838702445,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838703445,31304,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838703445,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838703445,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838704445,31307,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838704445,1145,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838704445,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838705445,31307,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838705445,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838705445,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838706445,31306,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838706445,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838706445,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838707446,31307,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838707446,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838707446,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838708446,31308,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838708446,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838708446,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838709446,31315,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838709446,799,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838709446,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838710446,31315,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838710446,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838710446,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838711446,31324,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838711446,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838711446,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838712446,31333,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838712446,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838712446,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838713446,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838713446,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838713446,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838714446,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838714446,772,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838714446,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838715446,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838715446,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838715446,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838716446,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838716446,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838716446,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838717447,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838717447,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838717447,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838718447,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838718447,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838718447,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838719447,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838719447,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838719447,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838720447,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838720447,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838720447,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838721447,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838721447,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838721447,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838722447,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838722447,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838722447,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838723447,31336,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838723447,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838723447,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838724447,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838724447,375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838724447,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838725447,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838725447,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838725447,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838726448,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838726448,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838726448,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838727448,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838727448,399,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838727448,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838728448,31335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838728448,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838728448,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838729448,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838729448,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838729448,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838730448,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838730448,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838730448,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838731448,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838731448,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838731448,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838732448,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838732448,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838732448,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838733448,31331,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838733448,373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838733448,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838734448,31331,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838734448,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838734448,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838735448,31331,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838735448,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838735448,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838736449,31331,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838736449,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838736449,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838737449,31331,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838737449,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838737449,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838738449,31331,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838738449,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838738449,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838739449,31331,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838739449,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838739449,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838740449,31333,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838740449,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838740449,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838741449,31333,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838741449,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838741449,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838742449,31333,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838742449,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838742449,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838743449,31333,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838743449,398,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838743449,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838744449,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838744449,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838744449,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838745450,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838745450,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838745450,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838746450,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838746450,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838746450,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838747450,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838747450,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838747450,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838748450,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838748450,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838748450,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838749450,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838749450,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838749450,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838750450,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838750450,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838750450,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838751450,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838751450,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838751450,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838752450,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838752450,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838752450,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838753450,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838753450,373,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838753450,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838754450,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838754450,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838754450,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838755451,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838755451,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838755451,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838756451,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838756451,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838756451,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838757451,31332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838757451,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838757451,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838758451,31331,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1585838758451,0,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1585838758451,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1585838759451,31331,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
